id,type,serialized_name
1,262144,/	mD:/gitrepo/java/halo/src/main/java/run/halo/app/cache/lock/CacheLock.java	s	p
2,32,.	mrun	s	p	nhalo	s	p	napp	s	p	ncache	s	p	nlock	s	p
3,32,.	mrun	s	p	nhalo	s	p	napp	s	p	ncache	s	p
4,32,.	mrun	s	p	nhalo	s	p	napp	s	p
5,32,.	mrun	s	p	nhalo	s	p
6,32,.	mrun	s	p
7,32,.	mjava	s	p	nlang	s	p
8,1,.	mjava	s	p
9,1,.	mjava	s	p	nlang	s	p	nannotation	s	p	nDocumented	s	p
10,32,.	mjava	s	p	nlang	s	p	nannotation	s	p
11,1,.	mjava	s	p	nlang	s	p	nannotation	s	p	nElementType	s	p
12,1,.	mjava	s	p	nlang	s	p	nannotation	s	p	nInherited	s	p
13,1,.	mjava	s	p	nlang	s	p	nannotation	s	p	nRetention	s	p
14,1,.	mjava	s	p	nlang	s	p	nannotation	s	p	nRetentionPolicy	s	p
15,1,.	mjava	s	p	nlang	s	p	nannotation	s	p	nTarget	s	p
16,1,.	mjava	s	p	nutil	s	p	nconcurrent	s	p	nTimeUnit	s	p
17,32,.	mjava	s	p	nutil	s	p	nconcurrent	s	p
18,32,.	mjava	s	p	nutil	s	p
19,1,.	morg	s	p	nspringframework	s	p	ncore	s	p	nannotation	s	p	nAliasFor	s	p
20,32,.	morg	s	p	nspringframework	s	p	ncore	s	p	nannotation	s	p
21,32,.	morg	s	p	nspringframework	s	p	ncore	s	p
22,32,.	morg	s	p	nspringframework	s	p
23,32,.	morg	s	p
24,512,.	mrun	s	p	nhalo	s	p	napp	s	p	ncache	s	p	nlock	s	p	nCacheLock	s	p
25,2048,.	mjava	s	p	nlang	s	p	nannotation	s	p	nElementType	s	p	nMETHOD	s	p
26,2048,.	mjava	s	p	nlang	s	p	nannotation	s	p	nRetentionPolicy	s	p	nRUNTIME	s	p
27,8192,.	mrun	s	p	nhalo	s	p	napp	s	p	ncache	s	p	nlock	s	p	nCacheLock	s	p	nprefix	sjava.lang.String	p
28,1,.	mjava	s	p	nlang	s	p	nString	s	p
29,2048,.	mrun	s	p	nhalo	s	p	napp	s	p	ncache	s	p	nlock	s	p	nCacheLock	s	p	nvalue	sjava.lang.String	p
30,8192,.	mrun	s	p	nhalo	s	p	napp	s	p	ncache	s	p	nlock	s	p	nCacheLock	s	p	nexpired	slong	p
31,4,.	mlong	s	p
32,8192,.	mrun	s	p	nhalo	s	p	napp	s	p	ncache	s	p	nlock	s	p	nCacheLock	s	p	ntimeUnit	sjava.util.concurrent.TimeUnit	p
33,2048,.	mjava	s	p	nutil	s	p	nconcurrent	s	p	nTimeUnit	s	p	nSECONDS	s	p
34,8192,.	mrun	s	p	nhalo	s	p	napp	s	p	ncache	s	p	nlock	s	p	nCacheLock	s	p	ndelimiter	sjava.lang.String	p
35,8192,.	mrun	s	p	nhalo	s	p	napp	s	p	ncache	s	p	nlock	s	p	nCacheLock	s	p	nautoDelete	sboolean	p
36,4,.	mboolean	s	p
37,8192,.	mrun	s	p	nhalo	s	p	napp	s	p	ncache	s	p	nlock	s	p	nCacheLock	s	p	ntraceRequest	sboolean	p
163,262144,/	mD:/gitrepo/java/halo/src/main/java/run/halo/app/cache/CacheStore.java	s	p
164,1,.	mjava	s	p	nutil	s	p	nOptional<T>	s	p
165,1,.	morg	s	p	nspringframework	s	p	nlang	s	p	nNonNull	s	p
166,32,.	morg	s	p	nspringframework	s	p	nlang	s	p
167,256,".	mrun	s	p	nhalo	s	p	napp	s	p	ncache	s	p	nCacheStore<K, V>	s	p"
168,131072,".	mrun	s	p	nhalo	s	p	napp	s	p	ncache	s	p	nCacheStore<K, V>	s	p	nK	s	p"
169,131072,".	mrun	s	p	nhalo	s	p	napp	s	p	ncache	s	p	nCacheStore<K, V>	s	p	nV	s	p"
170,8192,".	mrun	s	p	nhalo	s	p	napp	s	p	ncache	s	p	nCacheStore<K, V>	s	p	nget	sjava.util.Optional<run.halo.app.cache.CacheStore<K, V>.V>	p(run.halo.app.cache.CacheStore<K, V>.K)"
171,8192,".	mrun	s	p	nhalo	s	p	napp	s	p	ncache	s	p	nCacheStore<K, V>	s	p	nput	svoid	p(run.halo.app.cache.CacheStore<K, V>.K, run.halo.app.cache.CacheStore<K, V>.V, long, java.util.concurrent.TimeUnit)"
172,4,.	mvoid	s	p
173,8192,".	mrun	s	p	nhalo	s	p	napp	s	p	ncache	s	p	nCacheStore<K, V>	s	p	nput	svoid	p(run.halo.app.cache.CacheStore<K, V>.K, run.halo.app.cache.CacheStore<K, V>.V)"
174,8192,".	mrun	s	p	nhalo	s	p	napp	s	p	ncache	s	p	nCacheStore<K, V>	s	p	nputIfAbsent	sjava.lang.Boolean	p(run.halo.app.cache.CacheStore<K, V>.K, run.halo.app.cache.CacheStore<K, V>.V, long, java.util.concurrent.TimeUnit)"
175,1,.	mjava	s	p	nlang	s	p	nBoolean	s	p
176,8192,".	mrun	s	p	nhalo	s	p	napp	s	p	ncache	s	p	nCacheStore<K, V>	s	p	ndelete	svoid	p(run.halo.app.cache.CacheStore<K, V>.K)"
311,262144,/	mD:/gitrepo/java/halo/src/main/java/run/halo/app/config/HaloConfiguration.java	s	p
312,32,.	mrun	s	p	nhalo	s	p	napp	s	p	nconfig	s	p
313,1,.	mcom	s	p	nfasterxml	s	p	njackson	s	p	ndatabind	s	p	nObjectMapper	s	p
314,32,.	mcom	s	p	nfasterxml	s	p	njackson	s	p	ndatabind	s	p
315,32,.	mcom	s	p	nfasterxml	s	p	njackson	s	p
316,32,.	mcom	s	p	nfasterxml	s	p
317,32,.	mcom	s	p
